Title,Link,Views,Uploaded_by,Time_duration
Porsche Ke Chakkar Me Police Complaint Karra huğŸ˜¡,https://www.youtube.com/watch?v=TQsk6K7ND-E,1.1M views,4 months ago,    18:36  
Lamborghini Urus  Wala Challenge Accept Kar Liya ğŸ˜¡,https://www.youtube.com/watch?v=5ybySVrdBHk,1.4M views,4 months ago,    15:44  
Raat Me à¤²à¤¡à¤¼à¤•à¥€ Ne Porsche Thok Di à¤²à¤¡à¤¼à¤¾à¤ˆ à¤¹à¥‹ Gayi ğŸ˜¡,https://www.youtube.com/watch?v=RE0vrG7acw0,1.3M views,4 months ago,    15:15  
Puneet Superstar Ko Big Boss Se Kyu NikalağŸ¥µ,https://www.youtube.com/watch?v=9Sjt0MHOk_Y,1.6M views,4 months ago,    18:38  
Porsche Boxter Vs Porsche Cayman Jo Jeeta 50 Hazar UskeğŸ˜,https://www.youtube.com/watch?v=qjL8tyuTIWQ,2.4M views,4 months ago,    21:51  
My Opinion On Adipurush *Worst Ya Best*,https://www.youtube.com/watch?v=j0z1t66lf2Q,1.1M views,4 months ago,    12:21  
Papa Ne Mujhe Ghar Se Bhar Nikal DiyağŸ¥µ,https://www.youtube.com/watch?v=fTTLwLZA9hc,998K views,5 months ago,    16:19  
@jattprabhjot Bhai Ki Defender Dekh Ke Mera Bhi Mann Kar GyağŸ˜,https://www.youtube.com/watch?v=CVKhODuKJR8,1.5M views,5 months ago,    13:58  
Bande Bula Liye Maarne KoğŸ˜¡,https://www.youtube.com/watch?v=N4Asmh170bw,1.8M views,5 months ago,    16:25  
Serious Wali à¤²à¤¡à¤¼à¤¾à¤ˆ (à¤®à¤¾à¤°à¤ªà¥€à¤Ÿ )Ho GayiğŸ˜¡,https://www.youtube.com/watch?v=7Q-JYn4Nl9o,1.7M views,5 months ago,    15:33  
Mahindra Ke Showroom Me Ladai Ho GayiğŸ˜¡,https://www.youtube.com/watch?v=3DvI3F_UyyM,1.3M views,5 months ago,    17:30  
Open Challenge To Mortal à¤†à¤®à¤¨à¥‡ à¤¸à¤¾à¤®à¤¨à¥‡ à¤†à¤œà¤¾ ğŸ¥µ,https://www.youtube.com/watch?v=MSAxR0ERB-o,784K views,5 months ago,    12:10  
Tumhari Bhabi Ka Face Reveal KardiağŸ˜,https://www.youtube.com/watch?v=i-P6xsytPXA,1.8M views,5 months ago,    15:36  
Finally New Gwagon G400d Launch Ho GayiğŸ˜,https://www.youtube.com/watch?v=aJX7EchEhq8,940K views,5 months ago,    12:47  
Finally Jeep Rubicon Le Aaya ğŸ˜,https://www.youtube.com/watch?v=I-8HLcxof08,1.2M views,5 months ago,    17:09  
2 Boht Badi GoodNewsğŸ˜,https://www.youtube.com/watch?v=wAENuRPSpng,806K views,5 months ago,    16:01  
Finally Gwagon Ka Colour ChangeğŸ˜,https://www.youtube.com/watch?v=Mdm3EM_XLCc,1.2M views,5 months ago,    13:23  
Finally Fortuner Ka Color Change ğŸ˜,https://www.youtube.com/watch?v=98uDNBBBwqw,1.9M views,6 months ago,    20:24  
Finally Porsche Vs Ninja Zx10R Drag Race Kar Hi LiğŸ˜,https://www.youtube.com/watch?v=rgSCoe4c04w,2M views,6 months ago,    16:00  
Finally Mercedes Ya Volvo Confuse HogyeğŸ¥µ Tum Hi Btao,https://www.youtube.com/watch?v=bqJHO17xHo8,1.8M views,6 months ago,    26:46  
Lakshay Archit à¤•à¥€ Humare à¤—à¤¾à¤à¤µ à¤®à¥‡à¤‚ à¤²à¤¡à¤¼à¤¾à¤ˆ Ho GayiğŸ˜¡,https://www.youtube.com/watch?v=bfnrxHgrIhY,1.4M views,6 months ago,    19:08  
Finally Mercedes 300d Lene Chale Hi GayeğŸ˜,https://www.youtube.com/watch?v=w4PkUpnmVvY,1.9M views,6 months ago,    21:12  
Fortuner Ke Insurance Me â‚¹500000 Ka Kharcha Bata DiyağŸ¥µ,https://www.youtube.com/watch?v=9WQ2DPcnFdE,1.1M views,6 months ago,    20:44  
Lakshay Archit Ke Chakkar Me Police Se Ladai Ho GayiğŸ˜¡,https://www.youtube.com/watch?v=CiVx4zSuyyw,4.3M views,6 months ago,    15:59  
Finally Fortuner Ka Color Change ğŸ˜Major Modifications,https://www.youtube.com/watch?v=FfMlVBViq1w,1.5M views,6 months ago,    13:32  
Ek Bar Phir Fortuner Ke Alloys Change Karwa Diye Aur Accident Ho GayağŸ¥µ,https://www.youtube.com/watch?v=2caFE_soiUE,1.7M views,6 months ago,    24:20  
Mehandergarh Meetup Me Fortuner Tod DiğŸ˜¡,https://www.youtube.com/watch?v=UE1Upje5sT8,1.7M views,6 months ago,    31:20  
@souravjoshivlogs7028 Bhai Meri Porsche Le  Gaya ğŸ˜,https://www.youtube.com/watch?v=Pz3SY6lP680,1.7M views,6 months ago,    12:10  
Finally Fortuner Ke Alloys Change Karwa Liye *BIG MODIFICATION*ğŸ˜,https://www.youtube.com/watch?v=LBOj3bkxNzo,2.6M views,6 months ago,    25:54  
Finally Porsche Ka â‚¹5Lakh Ka Spoiler Aa Hi GayağŸ˜,https://www.youtube.com/watch?v=k-_VXMJKD_g,1.5M views,6 months ago,    21:24  
Jaipur Se Vapas Aate Hui Toll Pe LadaiğŸ˜¡,https://www.youtube.com/watch?v=XUuE_OT05ls,2.6M views,6 months ago,    13:41  
Biggest Meetup In Jaipur With Babu BhaiyağŸ˜,https://www.youtube.com/watch?v=NJ5v_MrHDO8,4.5M views,6 months ago,    20:25  
My First Roadtrip In Porsche- Gurgaon To Rajasthan ğŸ˜240kmph,https://www.youtube.com/watch?v=B2e76tipvqc,2.4M views,6 months ago,    14:31  
Finally Mustang Gt Vs Porsche Ho Hi GayiğŸ˜,https://www.youtube.com/watch?v=ljBpBD2Oyjo,5.6M views,6 months ago,    25:09  
Babu Bhaiya Ki Mustang Gt Porsche Ke Samne Aa Hi GayiğŸ˜,https://www.youtube.com/watch?v=FZst0D2IQHw,1.5M views,6 months ago,    14:17  
â‚¹5 Lakh Ka Nuksan Ho Gaya Porsche KağŸ˜° *No Clickbait*,https://www.youtube.com/watch?v=tuBUplkc87Y,1.2M views,6 months ago,    15:46  
Porsche Ka VIP Number Reveal ğŸ˜,https://www.youtube.com/watch?v=NdlKmUhsOfs,1.1M views,6 months ago,    14:13  
Shooting Our New Song ft Pranjal DahiyağŸ˜,https://www.youtube.com/watch?v=8sKpYh29O8Q,1.9M views,7 months ago,    19:19  
Finally Mene Baal Curly Karwa Liye - Sab Shock Ho GayeğŸ˜±,https://www.youtube.com/watch?v=v-d7IhHmIwM,1.1M views,7 months ago,    12:00  
Porsche Ko Vapas De AayeğŸ˜­,https://www.youtube.com/watch?v=iUe3HRpsPN0,1.1M views,7 months ago,    17:55  
Aaj Toh Marte Marte Bach Gaya - Worst Day Of My LifeğŸ™ğŸ»,https://www.youtube.com/watch?v=Fzv49sVzF8I,1M views,7 months ago,    14:17  
Open Challenge To @TheUK07Rider ğŸ¥µ,https://www.youtube.com/watch?v=rJh47geGop4,1.6M views,7 months ago,    16:24  
Porsche Ki Top Speed Beats Bmw 340iğŸ˜,https://www.youtube.com/watch?v=QL40eWYf9X0,1.1M views,7 months ago,    16:32  
Porsche Ko Takkar à¤¦à¥‡à¤¦à¥€ à¤‡à¤¸ BMW à¤¨à¥‡ ğŸ˜°0-100 in 3 seconds,https://www.youtube.com/watch?v=QyYk3PagBXs,1.4M views,7 months ago,    20:40  
Finally New Car Ghar Aa GayiğŸ˜,https://www.youtube.com/watch?v=eIIhuorIjYk,2.1M views,7 months ago,    12:40  
Highway Pe Fortuner Palat JatiğŸ¥µ,https://www.youtube.com/watch?v=IsIFVxeMZpQ,1.3M views,7 months ago,    15:55  
Song Shoot Pe Serious Wali Ladai Ho GayiğŸ˜¡,https://www.youtube.com/watch?v=VjjPmHmgfo8,3.9M views,7 months ago,    24:49  
Humare Hotel Room Me Paranormal Activity Ho GayiğŸ˜° *No ClickBait* à¤…à¤¸à¤²à¥€ à¤­à¥‚à¤¤,https://www.youtube.com/watch?v=K7EYeWu5DE0,1.4M views,7 months ago,    24:18  
Mujhe Bollywood Movie Mil GayiğŸ˜| My Biggest News |,https://www.youtube.com/watch?v=3LeXTUmL45Y,1.1M views,7 months ago,    17:23  
Mussoorie Ki Sabse Bhootiya Jagah Chale Gaye Aadhi Raat KoğŸ¥µ| Lambi Dehar Mines,https://www.youtube.com/watch?v=aPVvvVKPrHI,3.2M views,7 months ago,    31:21  
My Biggest Investment Worth â‚¹7CroreğŸ’°,https://www.youtube.com/watch?v=1YgUK-A2Bnc,1.1M views,7 months ago,    13:55  
My First Live Performance With Parmish Verma ğŸ˜ Delhi - JLN Stadium,https://www.youtube.com/watch?v=618bxxlnOQM,1.6M views,7 months ago,    18:52  
Parmish Bhai Ne Meri Lamborghini Book KardiğŸ˜,https://www.youtube.com/watch?v=ccnjYke7I1I,1.8M views,7 months ago,    19:58  
Bmw 340i Ya Mercedes 300D ? Confused ğŸ¥²,https://www.youtube.com/watch?v=0fnbFSORRZg,1M views,7 months ago,    18:08  
Mercedes C300D Final Kardi AbğŸ˜,https://www.youtube.com/watch?v=mhoHN8Da550,1.1M views,7 months ago,    15:35  
Porsche Ka VIP Number Aa GayağŸ˜,https://www.youtube.com/watch?v=rgR9xLyyL4E,1.4M views,7 months ago,    21:48  
1937 Ki Vintage Cars Ko Restore Karenge AbğŸ˜ *First Time On My Channel*,https://www.youtube.com/watch?v=aYiMImS2T9E,1.2M views,7 months ago,    22:01  
Porsche Ke Chakkar Me Gangster Se Dhamki Mil GayiğŸ¥µ,https://www.youtube.com/watch?v=eprTtwk_S_s,1.5M views,7 months ago,    14:20  
Finally Parmish Bhai Ki Gwagon Chala Hi DiğŸ˜,https://www.youtube.com/watch?v=Pp6kY0BleMc,1.6M views,7 months ago,    17:43  
Porsche Dikha Ke Ladki Set KarliğŸ˜,https://www.youtube.com/watch?v=XF49o4tkQiQ,1.7M views,7 months ago,    18:32  
Parmish Bhai Ka Challenge 1 Million Comments KağŸ˜ Poora Kardo ğŸ™ğŸ»,https://www.youtube.com/watch?v=nWlZmKLnUPs,1.8M views,7 months ago,    15:05  
Joginder Ka Systumm Hang Kar DengeğŸ˜¡,https://www.youtube.com/watch?v=qajv0lqeGEs,3.3M views,7 months ago,    26:54  
Fazilpuria Bhai Ke Shoot Pe Russian Se Mulakat Ho Hi GayiğŸ˜ @fazilpuria,https://www.youtube.com/watch?v=gyXbga9ZumU,2.8M views,7 months ago,    21:33  
Thara Bhai Joginder Dobara Aa GayağŸ˜¡,https://www.youtube.com/watch?v=tnHwti9fvzU,2.2M views,7 months ago,    17:44  
I Am Joining Politics ğŸ˜,https://www.youtube.com/watch?v=4teEBojCiy8,1.7M views,7 months ago,    30:58  
Gwagon Aur Hummer Dono Bula Li Fazilpuria Bhai NeğŸ˜,https://www.youtube.com/watch?v=7MxtblYvn0Q,1.9M views,7 months ago,    17:48  
Porsche Aaj Gurgaon Ki Barish Me Doob JatiğŸ¥µ Reality Of SupercarsğŸ‘ğŸ»,https://www.youtube.com/watch?v=Az6ZPRQ_yRo,1.4M views,7 months ago,    12:11  
Finally Me à¤®à¤¾à¤®à¤¾ Ban GayağŸ˜,https://www.youtube.com/watch?v=3y0ivJYy2ao,2.2M views,7 months ago,    12:46  
Parmish Bhai Apni Gwagon Deke Porsche Le GayeğŸ˜,https://www.youtube.com/watch?v=xAMDYE8PhZw,3.3M views,8 months ago,    20:24  
Rewari Meetup Me Jai Shree Ram Ke Naare Lagwa DiyeğŸ˜,https://www.youtube.com/watch?v=iL_GhrBt3KU,1.7M views,8 months ago,    19:19  
Open Challenge To Paras Thakral | Porsche vs Audi TT ğŸ˜,https://www.youtube.com/watch?v=aw7UwDy4Ef4,1.7M views,8 months ago,    19:01  
Porsche Ke Bad Ab Ayegi RubiconğŸ˜,https://www.youtube.com/watch?v=ZcH9Xeal9z4,1.2M views,8 months ago,    12:06  
Porsche Ka Real Speed TestğŸ˜ *Unbelievable*,https://www.youtube.com/watch?v=VoYF7_TQ89c,1.5M views,8 months ago,    16:22  
This is Serious ğŸ™ğŸ»,https://www.youtube.com/watch?v=Nkkkp5-NDsM,1.8M views,8 months ago,    12:26  
Finally Porsche Ready Hoke Aa Hi GayiğŸ˜,https://www.youtube.com/watch?v=GCea8IsoRks,1.7M views,8 months ago,    21:58  
Parmish Bhai Ki Gwagon Ke Sath Porsche Ki Drag RaceğŸ˜,https://www.youtube.com/watch?v=TGAsUGv9q6U,1.5M views,8 months ago,    16:59  
Parmish Verma Bhai Gifted Me His G-WagonğŸ˜,https://www.youtube.com/watch?v=1dpBuKi08B8,4M views,8 months ago,    18:50  
Chandigarh Me Black Fortuner Ke Peeche Haters Ki Gaadiya Lag Gayi ğŸ¥µ,https://www.youtube.com/watch?v=jPgqIzbmVCQ,1.4M views,8 months ago,    14:20  
Thar à¤•à¥‡ Bad à¤…à¤¬ Porsche Hogi à¤­à¤—à¤µà¤¾ à¤°à¤‚à¤— à¤•à¥€ ğŸ˜,https://www.youtube.com/watch?v=36MZpfV88tg,1.4M views,8 months ago,    21:42  
Porsche Vs Defender Ki Drag Race ReadyğŸ˜,https://www.youtube.com/watch?v=eq-xUI15oxc,1.2M views,8 months ago,    14:38  
Finally Apni Porsche Ready Ho GayiğŸ˜,https://www.youtube.com/watch?v=9iAp8PrbnLM,1M views,8 months ago,    16:08  
Finally Porsche Pe PPF Ka Kam ShuruğŸ˜,https://www.youtube.com/watch?v=oxAUJx7x-jw,1.1M views,8 months ago,    16:42  
Police Complaint On MeğŸ™ğŸ»,https://www.youtube.com/watch?v=-wkcP_i8Oe0,1.7M views,8 months ago,    21:28  
Faridabad Meetup Went CrazyğŸ˜,https://www.youtube.com/watch?v=F_a3m53-l1s,2.7M views,8 months ago,    15:11  
Porsche Aur @TheUK07Rider Ki Mustang Ki Race Hogi AbğŸ˜,https://www.youtube.com/watch?v=F213HCJBI-o,1.7M views,8 months ago,    19:26  
Finally Papa Ko Porsche Me Betha DiyağŸ˜,https://www.youtube.com/watch?v=6AvXxWjiEqU,2M views,8 months ago,    19:03  
Porsche Le Aaya Haters Ke Muh Band KardiyeğŸ˜ | Elvish Yadav X @FusionCarsIndia,https://www.youtube.com/watch?v=OOa-TqBPung,4.7M views,8 months ago,    22:18  
A Big Surprise For You AllğŸ˜,https://www.youtube.com/watch?v=Ebshf9ZJIiU,895K views,8 months ago,    13:05  
Black Fortuner Ki Modification ShuruğŸ˜,https://www.youtube.com/watch?v=7BLp5S1qVag,1M views,8 months ago,    17:05  
Mc Stan Vs Sidhu Moosewala Debate Ho GayiğŸ¥µ,https://www.youtube.com/watch?v=cAcBaXxrzp0,1.1M views,8 months ago,    18:16  
Haters Ne Verna Ka Sheesha Tod DiyağŸ˜¡,https://www.youtube.com/watch?v=RIEeqTTqWpI,1.9M views,8 months ago,    18:37  
Black Fortuner Dekh Ke Sabke Hosh Ud GayeğŸ˜,https://www.youtube.com/watch?v=S-tDB4eT5oI,1.1M views,8 months ago,    12:35  
Taking Delivery Of My Black Fortuner Legender ğŸ˜,https://www.youtube.com/watch?v=WyhgqNIGXSw,1.8M views,8 months ago,    21:38  
Finally Apni Black Fortuner Ready Ho GayiğŸ˜,https://www.youtube.com/watch?v=CwnbgikVJDE,1.1M views,8 months ago,    13:18  
Aaj Mil Hi Gaya Joginder Aamne SaamneğŸ˜‚,https://www.youtube.com/watch?v=3HOBzRJc-kQ,5.1M views,8 months ago,    24:15  
Aaj Joginder Se Aamna Saamna HogağŸ˜‚,https://www.youtube.com/watch?v=pXhSY4eu6TM,2.7M views,8 months ago,    25:43  
Ab Compromise Nahi HogağŸ˜‚,https://www.youtube.com/watch?v=2KXRjkPmKN4,1M views,9 months ago,    15:55  
Joginder Ke Sath Compromise Ho GayağŸ˜‚,https://www.youtube.com/watch?v=qzdiY6NGIU4,1.2M views,9 months ago,    15:00  
Aao Iski Badmashi NikaleğŸ˜‚,https://www.youtube.com/watch?v=4MK6GFKYWpw,2.5M views,9 months ago,    18:08  
Black Wrap On Fortuner StartğŸ˜,https://www.youtube.com/watch?v=u4E0KGmb9tE,942K views,9 months ago,    11:40  
Fortuner Pe Black Wrap Krwa LiyağŸ˜,https://www.youtube.com/watch?v=Q2jjyAC9jr4,1.1M views,9 months ago,    14:35  
Mummy Ghar Chord Ke Chali GayiğŸ˜­,https://www.youtube.com/watch?v=Y9s2wm1qzMc,996K views,9 months ago,    17:20  
Finally Anoop Bhai Ki Fortuner Ka VIP Number Aa GayağŸ˜,https://www.youtube.com/watch?v=FelW_GoouAU,699K views,9 months ago,    11:12  
Finally Porsche Ki Delivery Date RevealğŸ˜,https://www.youtube.com/watch?v=aSnAsaN8uRI,753K views,9 months ago,    9:58  
Driving Rolls Royce Ghost Worth â‚¹9 CroreğŸ¤‘,https://www.youtube.com/watch?v=hbXW3kSOSQE,1.8M views,9 months ago,    18:46  
Hater Ne Ghar Me Ghuskar Fortuner Puncture KardiğŸ˜¡,https://www.youtube.com/watch?v=pvmByKEb5Jc,807K views,9 months ago,    15:45  
Nakli Bandook Prank On MummyğŸ˜‚,https://www.youtube.com/watch?v=TgBeou4Kc-0,1.7M views,9 months ago,    13:46  
Nakli Bandook Prank On PapağŸ˜‚,https://www.youtube.com/watch?v=1LMmtfwTJOM,2.1M views,9 months ago,    13:26  
Meri New Cycle ğŸ˜,https://www.youtube.com/watch?v=nqBJG55So6g,1.1M views,9 months ago,    10:03  
Welcome Home New Member ğŸ˜,https://www.youtube.com/watch?v=FyrcrHJ5jfw,984K views,9 months ago,    13:11  
Finally Ek Aur Fortuner Aagyi ğŸ˜ New Car Delivery â¤ï¸ğŸ™ğŸ»,https://www.youtube.com/watch?v=njHMchEiZEE,1.7M views,9 months ago,    17:03  
Shadi Me Bina Invitation Ghus GayeğŸ¤£,https://www.youtube.com/watch?v=BWAKoPoshZQ,1.7M views,9 months ago,    15:42  
â‚¹7 Lakh Ke Shoes Papa Pe Bhi Prank Kar DiyağŸ¤£,https://www.youtube.com/watch?v=Lf267hfenNg,1M views,9 months ago,    18:36  
â‚¹7 Lakh Ke Shoes (Air Dior) Le AayağŸ’° Mummyâ€™s Insane ReactionğŸ¤£,https://www.youtube.com/watch?v=dqnaH_wn0uQ,3.8M views,9 months ago,    24:08  
Gwagon Ka Baap Mil Gaya â‚¹3CroreğŸ˜,https://www.youtube.com/watch?v=PyBnvut1N3U,1.1M views,9 months ago,    18:25  
Finally Welcome Back To My Channelâ¤ï¸ğŸ™ğŸ»,https://www.youtube.com/watch?v=hKY5jlawhOc,770K views,9 months ago,    12:09  
Police Wale Se Ladai Ho GayiğŸ˜¡,https://www.youtube.com/watch?v=RnJF0B2Lvdk,1.1M views,9 months ago,    15:47  
Finally Manish Bhai Ki Shadi Ki Shopping kar Hi LiğŸ˜,https://www.youtube.com/watch?v=YO_lBFVEfIA,878K views,10 months ago,    15:11  
Shoot Pe Ladkio Ne Desi Hukkah Try KarağŸ˜‚,https://www.youtube.com/watch?v=YADkjI1oObw,1.7M views,10 months ago,    20:46  
Finally Shoot Pe Porsche Sabko Pasand AgyiğŸ˜,https://www.youtube.com/watch?v=tucLWrXqJJU,1.2M views,10 months ago,    14:49  
Car Collection Worth 100 CroresğŸ˜Next Car Ferrari,https://www.youtube.com/watch?v=oWBzr-KzgVE,1.3M views,10 months ago,    16:43  
Ab 1 Nahi 2 Porsche Boxter Aari HağŸ˜,https://www.youtube.com/watch?v=HhFRWu57vKY,1M views,10 months ago,    15:30  
Finally Porsche Mummy Papa Ko Bhi Dikha DiğŸ˜,https://www.youtube.com/watch?v=3eWE4YwSd2A,1.8M views,10 months ago,    12:49  
Finally Porsche Ko Ghar Le Hi AayağŸ˜,https://www.youtube.com/watch?v=5xu2T2khOGU,2.5M views,10 months ago,    17:47  
Finally Naye Ghar Ka Interior Aur Porsche Ki Delivery Date Fixâ¤ï¸,https://www.youtube.com/watch?v=LNyt_i5JsIo,787K views,10 months ago,    10:58  
Finally Porsche Boxter Done Kardiâ¤ï¸ğŸ˜Delivery In 1 Week,https://www.youtube.com/watch?v=2LCAjVkexp8,1.1M views,10 months ago,    16:56  
Mustang Gt Ya Porsche ?Kaunsi Lu,https://www.youtube.com/watch?v=lXgCgD60l1o,793K views,10 months ago,    17:24  
Finally Mustang Gt Se Drag Race KarliğŸ˜,https://www.youtube.com/watch?v=obMWsczu3Vo,3.9M views,10 months ago,    16:11  
Finally Mustang Gt Gharwalo Ne Final KardiğŸ˜ğŸ™ğŸ»,https://www.youtube.com/watch?v=UnoQUB0fl40,984K views,10 months ago,    20:02  
Indian Custom Police Caught UsğŸ¥µ(Dubai To India Gold) *No Clickbait*,https://www.youtube.com/watch?v=KUFVyVoIvp8,961K views,10 months ago,    12:36  
Dubai Me Sona Mitti Barabar Rate PeğŸ¥µ*SHOCKED*,https://www.youtube.com/watch?v=ZwO_EEy2ZwQ,878K views,10 months ago,    15:38  
Aisi Mustang Gt Final Kari Hai Yaha Se  â¤ï¸,https://www.youtube.com/watch?v=FMaZp_ILXHg,967K views,10 months ago,    18:53  
Dubai Ka Naya Sal With Mc Square Bhai  And Guru RandhawağŸ‡®ğŸ‡³ğŸ‡¦ğŸ‡ª,https://www.youtube.com/watch?v=RDLdZOBNXsg,1.2M views,10 months ago,    13:34  
Finally Land Cruiser V8 Me Desert Safari Kar Hi LiğŸ˜­,https://www.youtube.com/watch?v=98BkaeWx2Es,1.2M views,10 months ago,    13:35  
Mustang Gt Ya Dodge ChallengerğŸ˜Kaunsi Import Karu?ğŸ˜­,https://www.youtube.com/watch?v=gH7E9iukKtg,1.1M views,10 months ago,    17:44  
Finally Pehle Mustang Gt Fir G-Wagonâ¤ï¸,https://www.youtube.com/watch?v=7fa3Ze50Nk0,1.2M views,10 months ago,    17:43  
Finally Dubai Se Gwagon Import @TheUK07Rider Bhai Krwa Ke Dengeâ¤ï¸,https://www.youtube.com/watch?v=yN4Ry88RRig,3.3M views,10 months ago,    17:51  
Dubai à¤œà¤¾à¤¤à¥‡ Hue Airport à¤ªà¥‡ Customs Walo à¤¸à¥‡ Hui BehasğŸ˜¡,https://www.youtube.com/watch?v=-Qge-pAZpY4,761K views,10 months ago,    16:20  
Gwagon Ki Updateâ¤ï¸Kitne Din Aur?,https://www.youtube.com/watch?v=HK3lydgclMA,737K views,10 months ago,    19:29  
My First Live Concert With Mc Square And Paradoxâ¤ï¸ğŸ™ğŸ»,https://www.youtube.com/watch?v=0xT_V-Q-mHU,3M views,10 months ago,    20:45  
My Gurgaon- Delhi Me Meetupâ¤ï¸ And Show,https://www.youtube.com/watch?v=_G-JXeEa_ZY,644K views,10 months ago,    18:40  
